Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
ENJU3,99.0,979.0,66.0,764.0,0.0,482,127.0,647.0,159.0,14.0,64.0,11.82,7.8,295,16.63,6.77,1036480.0,306081000.0,0.0,32.58
PSSA3,5236.0,1085.0,234.0,907.0,3.34,665,1056.0,111.0,406.0,78.0,77.0,81.72,8.49,113,74.45,21.54,112285000.0,14482200000.0,0.0,17.84
AMER3,494.0,11.0,23.0,69.0,0.0,61,47.0,77.0,18.0,164.0,685.0,8.9,63.18,149,9.54,207.93,11512200.0,4376000000.0,43.0,5.0
WIZC3,791.0,684.0,197.0,933.0,3.16,517,3161.0,185.0,203.0,199.0,171.0,50.46,24.88,93,34.88,28.76,3076860.0,642431000.0,63.0,11.97
PCAR3,285.0,78.0,55.0,73.0,0.0,76,471.0,90.0,13.0,260.0,148.0,8.08,9.37,95,11.09,70.51,36275900.0,2553000000.0,173.0,19.09
QUAL3,183.0,6046.0,40.0,345.0,0.3,137,167.0,95.0,41.0,268.0,165.0,36.27,1.11,79,19.65,0.65,3056770.0,1312980000.0,105.0,8.2
GOAU4,909.0,803.0,47.0,131.0,3.81,104,41.0,143.0,556.0,287.0,186.0,9.15,4.78,289,8.74,5.81,58496100.0,19373900000.0,93.0,0.49
PETR4,3017.0,503.0,97.0,789.0,18.56,331,898.0,189.0,61.0,345.0,254.0,41.67,15.78,76,18.87,19.38,1009910000.0,399222000000.0,93.0,6.17
OIBR3,56.0,1.0,1.0,111.0,0.0,9,8.0,7.0,1.0,358.0,485.0,169.04,847.43,70,18.21,95.87,1747530.0,14660000000.0,77.0,25.54
PETR3,3260.0,543.0,105.0,852.0,17.18,358,970.0,204.0,66.0,360.0,265.0,41.67,15.78,76,18.87,19.38,336636000.0,399222000000.0,93.0,6.17
PLPL3,1296.0,739.0,290.0,949.0,7.76,866,141.0,356.0,528.0,380.0,370.0,26.7,15.11,374,34.29,39.24,11585100.0,911158000.0,81.0,27.02
VTRU3,984.0,334.0,48.0,597.0,0.22,222,223.0,170.0,58.0,402.0,314.0,35.01,17.89,266,14.73,14.46,3422580.0,2736280000.0,86.0,10.96
SEER3,840.0,1170.0,82.0,508.0,1.83,320,438.0,266.0,97.0,409.0,265.0,19.1,4.34,135,13.17,7.03,5635930.0,1314460000.0,63.0,12.61
